등수,게시자,내용,점수,연속,총 기도일 수
2936등,나나예스리,구쭈사기성공,5점,1일째,총1일
2935등,링크우드,8,5점,1일째,총8일
2934등,낭만주의,뒤척이지 않고 깨지 않고 깊은 잠 되기를,5점,1일째,총35일
2933등,침부투,방장 주7일 방송 기원,5점,4일째,총15일
2932등,방문객,취뽀하게 해주십셔,5점,1일째,총32일
2931등,차두리짬뽕,모두 행복합시다.,5점,1일째,총38일
2930등,메로나싸만코,로또되게 해주세요,5점,1일째,총6일
2929등,IiIiliiliiili,젠지 스프링 우승,5점,1일째,총5일
2928등,박재영,내일도 안전운행,5점,1일째,총7일
2927등,버터구이,면접 성공 기원,5점,1일째,총1일
2926등,아마궤돈,궤도영접,5점,50일째,총50일
2925등,킹쁜이,화이트크리스마스,5점,1일째,총19일
2924등,썬더캣,여자친구 생기게 해주세용,5점,4일째,총25일
2923등,냠냥녕,학점 b 이상 받게해주세요,5점,1일째,총1일
2922등,남송홀몬,시험잘보게해주세요,5점,2일째,총6일
2921등,쭈뻘떡,평균학점 4.0이상,5점,1일째,총1일
2920등,멘토로삶기좋은조조,합격하게해주세요,5점,1일째,총32일
2919등,아뭐해,로또되게 해주세요!,5점,4일째,총42일
2918등,찌질으역사,아기가 건강하게 해주세요,5점,1일째,총1일
2917등,코튼캔디,대학교 합격하게 해주세요,5점,1일째,총18일
2916등,침무원,내년에 합격하게 해주세요,5점,3일째,총21일
2915등,반갑침착맨,어른되기,5점,1일째,총23일
2914등,미지근,언젠가는 될 것이오,5점,1일째,총3일
2913등,아이스침착메리카노,기도드립니다 9 13 18 25 29 36,5점,5일째,총37일
2912등,윤닌니,건강,5점,1일째,총17일
2911등,첨펄옥청자,좋은데 취직하게 해주세요,5점,1일째,총1일
2910등,망고맛시루떡,대학 붙게해주세요,5점,1일째,총3일
2909등,볼빨간침덩이,바라는 일 다 이뤄지게해주세요,5점,8일째,총35일
2908등,팝핀병건,외롭지 않게 해주세요,5점,1일째,총14일
2907등,돼뚱이,이번주 로또1등 나야 나,5점,1일째,총20일
2906등,곰바라기,로또 1등 되게 해주세요,5점,24일째,총42일
2905등,히사시부리,과제가 자동으로 완성되게 해주세요,5점,1일째,총7일
2904등,침침ㅁ침,대학 다 붙어서 고를 수 있게 해주세요,5점,12일째,총36일
2903등,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5점,1일째,총30일
2902등,중앙석전관리위원회,석전 게시판 오픈 기원,5점,1일째,총36일
2901등,풍준하,낼 안 혼나게 해주세요,5점,1일째,총9일
2900등,사예르,건강하게해주세요,5점,1일째,총1일
2899등,안산침냥이,기말 시험 ㅍㅇㅌ ~,5점,2일째,총2일
2898등,램쥐썬더,홋카이도무사여행기원,5점,5일째,총36일
2897등,야추킹김종수,목 안아프게 해주세요!!!!!,5점,2일째,총2일
2896등,침해리,로또,5점,1일째,총11일
2895등,주호민머리독수리,침 탈모 기원,5점,1일째,총32일
2894등,류이크,로또여!!!,5점,3일째,총24일
2893등,침착우먼,누가 공짜로 돈 주세요,5점,1일째,총19일
2892등,연키민,별일없이 건강히 전역하게 해주세요,5점,3일째,총24일
2891등,침댕이,아무일도 안일어나기를,5점,1일째,총41일
2890등,야추킹이병건,코로나 낫게 해주세요,5점,2일째,총2일
2889등,침착한그림쟁이,자라나라머리머리,5점,1일째,총15일
2888등,오즈의마법사,모두 행복하기를,5점,1일째,총28일
2887등,쌤통부라보콘,내일 아무일 없길,5점,1일째,총4일
2886등,궤도토리,삼멘,5점,1일째,총16일
2885등,쭈인국쭈라미,내일 하루가 늦게 가길,5점,1일째,총2일
2884등,기프티콘맨,하하하하하,5점,1일째,총2일
2883등,킹받개사랑해,시험 합격,5점,18일째,총37일
2882등,mogan,제가 원하는 방향으로 되게 해주세용...,5점,6일째,총15일
2881등,시작하는여행자여안녕,오늘 일이 없도록 해주세요,5점,1일째,총20일
2880등,연어팔,평화를 빕니다,5점,52일째,총52일
2879등,팀탹맹,메농~,5점,2일째,총8일
2878등,dior,이직 성공하게 해주세요,5점,1일째,총11일
2877등,이따올때차돌짬뽕,코로나와의 완전한 이별,5점,2일째,총39일
2876등,구찌의자,취직하고 잘살자,5점,1일째,총25일
2875등,김이월,코로나좀 낫게해줘잉…졸라아파,5점,1일째,총23일
2874등,개굴닌자,기말대박,5점,1일째,총13일
2873등,오히려감사하다,유종의 미 거두기,5점,3일째,총6일
2872등,엘지우승,좋아하게해주세요,5점,1일째,총35일
2871등,퐁당퐁당,우리가족 행복해지게 해주새오,5점,2일째,총15일
2870등,⠀⠀⠀⠀⠀⠀,졸업하게 해주세요 박사 따게 해주새요,5점,1일째,총4일
2869등,덩어리,로또 당첨 돼서 가족들이랑 해외여행 시원하게 1년,5점,1일째,총19일
2868등,올빼미ㅎ,제발,5점,1일째,총2일
2867등,색1스무친종수맨,대학 합격,5점,1일째,총10일
2866등,도리도리팽도리,오버워치 잘하게 해주세요,5점,1일째,총20일
2865등,베토디,만사형통,5점,34일째,총41일
2864등,타미햇살,로또1등!,5점,5일째,총16일
2863등,감자오브갓자,안될과학 더 오래 더 많이 나와라,5점,1일째,총4일
2862등,zeeny,다이어트 - 10kg 달성하고 싶습니다.,5점,1일째,총7일
2861등,칠스탈,행복하게 해주세요,5점,1일째,총25일
2860등,삿포로,사랑이이루어지길,5점,2일째,총5일
2859등,보니것K,전화야 와라,5점,1일째,총6일
2858등,염소가그리운수달,나의 무궁한 영광을 위하여,5점,2일째,총16일
2857등,엄천규,맛있는 저녁,5점,3일째,총5일
2856등,계란쩝쩝이,아르헨티나 이기게 해주세요,5점,1일째,총1일
2855등,갈치조림,굿~,5점,1일째,총7일
2854등,톡쏘는우주인,평안,5점,8일째,총21일
2853등,이나니스,시험 잘보게 해주세요,5점,1일째,총15일
2852등,오징어,밥 먹자,5점,25일째,총51일
2851등,523523,기11도,5점,3일째,총3일
2850등,할아버지,으아아아,5점,52일째,총52일
2849등,꼰냉이,시간아 멈추어 다오,5점,7일째,총27일
2848등,이병건조대,대학 합격,5점,9일째,총15일
2847등,기기기어르,111,5점,1일째,총19일
2846등,병건페레로,포인트 내놔,5점,1일째,총4일
2845등,신발민수,건강 평안,5점,1일째,총4일
2844등,웽글뮁글,침선생님 영접 기원,5점,4일째,총30일
2843등,우르릉쾅,대박,5점,3일째,총25일
2842등,K야키소바,안녕,5점,1일째,총28일
2841등,오목눈,돈복좀 생기게 해주세요,5점,2일째,총5일
2840등,침하하닉넴, ,5점,1일째,총6일
2839등,옹쓰s,기도,5점,1일째,총4일
2838등,JISEOP,부자,5점,2일째,총35일
2837등,피트니스삼괴권,이번 주도 내내 건강하기를 ,5점,1일째,총23일
2836등,계란국연구소,오늘도 화이팅,5점,1일째,총3일
2835등,이야앗호웅,돈 많이벌게 해주세요,5점,2일째,총13일
2834등,행복숭아,석전 승리,5점,3일째,총3일
2833등,frquo9,"대학 1, 2지망 합격하게 해주세요",5점,1일째,총17일
2832등,침햏햏,기말 날먹하게 해주세요,5점,1일째,총19일
2831등,자치구인사과인재양성팀,세계 평화를 빕니다.,5점,1일째,총48일
2830등,Juice,메이플 떡상기원,5점,3일째,총3일
2829등,박시시소매치기,사랑평화자유,5점,1일째,총1일
2828등,아델리핑구,들숨에 행복을 날숨에 재물을,5점,1일째,총14일
2827등,호미니스,돌멩아 안녕 곧 석전이 열린다는데 몸 조심해,5점,1일째,총25일
2826등,우만동꿀주먹,기말고사에 대역전해서 10등 안에 들게 해주세요,5점,1일째,총3일
2825등,윤상일,이번주 안바쁘게 해주세요,5점,1일째,총1일
2824등,이채령은여신,있지믿지날자,5점,1일째,총6일
2823등,지운이올시다,내일 유일한 전공시험...대박나자 ㅋ,5점,2일째,총10일
2822등,안경잡이,대학 합격하게 해주세요,5점,2일째,총28일
2821등,킹소야가라,취업,5점,1일째,총13일
2820등,침투부즉시구독,논문명 확정..,5점,1일째,총9일
2819등,우버맨쉬,오천 들어오고 사귀게 해주세요,5점,1일째,총1일
2818등,멍꿀이,합격 기원,5점,1일째,총18일
2817등,쭈알아박사님,워크샵 취소,5점,1일째,총3일
2816등,아무쪼록,행복하자,5점,1일째,총14일
2815등,DIZZY,감기 안 걸리게 해주세요 ,5점,6일째,총45일
2814등,용접맨,돈마니벌게해주새요,5점,1일째,총7일
2813등,윤상정,서울대학교 붙게해주세요,5점,1일째,총2일
2812등,임세모네모동그라미사다리꼴,기도 올리기,5점,1일째,총2일
2811등,크블랑,밥 빨리오게해쥬세요,5점,1일째,총6일
2810등,침착한알파카,우리 결혼하게 해주세요!,5점,23일째,총50일
2809등,민수대소동,회피하지 않게 해주세요,5점,1일째,총5일
2808등,모어쌍,1046회 로또 1등 당첨되게 해주세요,5점,1일째,총15일
2807등,굿뉴스,로또 1등 당첨 기원!,5점,2일째,총3일
2806등,다현히어로즈,집에 가고싶다..,5점,1일째,총21일
2805등,외계신호,외계인 만나게 해주세요,5점,1일째,총5일
2804등,라임호빵,취하지않게 해줘잉,5점,2일째,총15일
2803등,무빙훈,로또 1등 당첨 되게해주세요,5점,1일째,총7일
2802등,침착맨과탈모소년,여자친구 생기게 해주세요,5점,2일째,총3일
2801등,병건물주,돈 많이 벌게해주세요,5점,1일째,총13일
2800등,고양이캔따개,오늘 행복하게 잠들게 해주세요🔮,5점,3일째,총27일
2799등,쫄병김유훈,공부 잘하게 해주세요,5점,1일째,총2일
2798등,KDB,식청 화이팅,5점,20일째,총40일
2797등,언더판다,안아프게해주세여,5점,1일째,총2일
2796등,침하바람,돌돌돌돌돌,5점,1일째,총29일
2795등,유지민,로또 1등 당첨 기원,5점,9일째,총20일
2794등,침쭈하,이집트에 가고 싶어요,5점,6일째,총21일
2793등,마이크로,!,5점,1일째,총2일
2792등,이불암산,경찰이 되어 나라에 이바지하고 싶습니다.,5점,13일째,총44일
2791등,염소야가라잼없다,행복주택 당첨 기원,5점,1일째,총3일
2790등,침하하즉시가입,내일도 평화로운 하루 되게 해주세요,5점,1일째,총44일
2789등,타니닝,부자,5점,1일째,총26일
2788등,침착몬,합격,5점,3일째,총48일
2787등,가이슈,절대합격,5점,1일째,총3일
2786등,건국대,딴짓안하게 해주세요,5점,1일째,총21일
2785등,신사90,침하하,5점,6일째,총39일
2784등,시샘달엿새,침하하하,5점,2일째,총13일
2783등,명동25세똥모아싸기장인,커로나 감기 안걸리게 해주세요,5점,3일째,총8일
2782등,뚜벅초,소워느,5점,2일째,총38일
2781등,야한꿈,건강 또 건강,5점,1일째,총5일
2780등,지나가는중,예아!,5점,1일째,총17일
2779등,책벌레공주,재회,5점,1일째,총9일
2778등,김민수올시다,만사형통,5점,2일째,총12일
2777등,장칼국수,소원의돌 또 안까먹게 해주세요,5점,13일째,총42일
2776등,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5점,6일째,총42일
2775등,복재성,돈 많이 벌게 해주세요,5점,52일째,총52일
2774등,핑크베놈,합격하게 해주세요,5점,1일째,총15일
2773등,정타이완,부자되게해주세요,5점,1일째,총1일
2772등,이효리,합격하게해주세요,5점,4일째,총49일
2771등,별내동주민,23 CPA 합격👊,5점,2일째,총44일
2770등,무한으로즐겨요명륜진사갈비,나 해줘 전시공모 합격,5점,1일째,총31일
2769등,김춘추,파이팅,5점,1일째,총6일
2768등,슈크림도어,LOVE,5점,1일째,총5일
2767등,침착한쭈꾸미,다이어트성공하게해주세요,5점,1일째,총34일
2766등,청규울,건강하자 !,5점,4일째,총33일
2765등,모모리,합격 기원!,5점,1일째,총12일
2764등,후교교,오늘도 무사히,5점,10일째,총33일
2763등,게으른살구,숙취없는 회식하게 해주세요,5점,2일째,총4일
2762등,힘빠진박복달,성실항 사람이 될 수 있게 해주세요,5점,1일째,총16일
2761등,봄여름가을윈터,,5점,1일째,총1일
2760등,com2,ㄹㄷㄷㄷㅊ,5점,5일째,총19일
2759등,침대룡,부자 되기 ,5점,2일째,총8일
2758등,왱알앵알,코코가 아프지않게 해주세요,5점,2일째,총50일
2757등,꼬깔싸땅,ㅇㅇ,5점,1일째,총6일
2756등,귓속말,속닥속닥,5점,6일째,총46일
2755등,히누히트,몸 건강 챙기기,5점,17일째,총41일
2754등,태어나서처음닉네임고민중,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ합격기릿,5점,1일째,총1일
2753등,복학복학생,네이버 클라우드 합격,5점,2일째,총27일
2752등,NNNsnow,수액,5점,1일째,총2일
2751등,큐티병건찡,행복하게 해주세요,5점,13일째,총15일
2750등,비에이엠,로또 당첨,5점,2일째,총31일
2749등,나왜한미르야,로또 되게 해주세요,5점,1일째,총6일
2748등,인터넷밈고수,만나고싶다,5점,1일째,총29일
2747등,좋아용,무사고 기원,5점,1일째,총20일
2746등,ㅁㅈㅇ,적당히 일하고 적당히 벌어서 살 수 있게 해주세요,5점,1일째,총15일
2745등,기계조무사,감기야 빨리 좀 나아라,5점,7일째,총24일
2744등,위험한자식이병건,이직 성공 기도,5점,1일째,총23일
2743등,라라두앙,기도드립미다,5점,1일째,총1일
2742등,너도쫄병이냐,한량의 삶,5점,48일째,총49일
2741등,귤낑깡,저한테 좋은 사람 만나게 해주세요~!! 제발~!!,5점,5일째,총24일
2740등,Guram,침하하,5점,1일째,총17일
2739등,소걸음,대학교 붙게 해주세요 송강현 화이팅,5점,1일째,총13일
2738등,털마왕,아이돌이랑 결혼하게 해주세요,5점,1일째,총23일
2737등,59osrz,언제나 건강 재미 행복하길~ 햅삐,5점,4일째,총35일
2736등,행복한짜장면,다이어트 성공,5점,1일째,총7일
2735등,침브이,수업이 제발 이해되면 좋겠어....,5점,1일째,총7일
2734등,오밍이,냥냥,5점,7일째,총40일
2733등,퇴끄잉,다들 행복한 연말 보내십쇼,5점,1일째,총2일
2732등,부자애옹이,저희 또또 입궤양 얼릉 낫고 빈혈과 배변 좋아지길,5점,2일째,총31일
2731등,노원구,눈 많이 오는데 피해 없이 모두 안전하게 귀가하시길..,5점,4일째,총30일
2730등,기린새끼,주식 양전하게 해주세요,5점,1일째,총21일
2729등,침례이,하하하 행복,5점,2일째,총26일
2728등,말년서,눈 온다!,5점,6일째,총40일
2727등,밷종수,내일시험,5점,1일째,총25일
2726등,뚠뚠이,시험 한번에 붙게 해주세요,5점,2일째,총7일
2725등,착한이름,제발 내일 택배들 무사히 배달되게 해주세요,5점,1일째,총5일
2724등,wms3xz,올해 의대 보내주세요,5점,2일째,총2일
2723등,사용할수없는닉네임입니다,"오늘 유료 감.(벌써감) 2연참 했는데, 3연참하게해잉",5점,1일째,총15일
2722등,우무맨,끼에에에엑,5점,8일째,총23일
2721등,214ㅁ,1,5점,17일째,총19일
2720등,시뱅갈호랑이,애플워치 울트라 사도 와이프가 모르게 해주세요,5점,1일째,총1일
2719등,취뽀할때까지똥쌈,화이팅,5점,1일째,총1일
2718등,보어민수,시험 올백 기원,5점,2일째,총6일
2717등,메리프,심신의 건강을 기원합니다,5점,1일째,총22일
2716등,침하하하하하하하하,발목아파잉,5점,1일째,총29일
2715등,침착챈,건재 합,5점,2일째,총18일
2714등,ISNULL,가족의 건강,5점,1일째,총10일
2713등,A$AP침착맨,주말 출근 취소,5점,1일째,총17일
2712등,원바이,퇴근,5점,1일째,총7일
2711등,슬램덩크맥거핀삼인방,쾌변 기원!,5점,1일째,총8일
