nickname,total,continuity
빠라삐리포,21,6
엘든링민수,26,15
옾풍옾풍옾,27,9
잠실프린스,13,3
체육교육과,25,13
꺽다리왕꺽츄,26,9
닭발패스트볼,26,26
무정한무정란,21,13
스읍하이더맨,26,12
싱그리벙그리,25,10
철꼬끄막갈옹,30,20
침착한쭈꾸미,26,8
감사합니다땡큐,25,24
애굽민수주니어,19,19
털실빵실빵댕이,18,8
고양이의슈뢰딩거,23,8
왕크니까왕귀엽다,19,9
좌붕알초우붕알풀,20,5
병건자치구기강담당,29,28
평소에는맡을수없는향기,24,10
너흰전혀스윙하고있지않아,26,7
이말년침착맨이병건레츠고,26,11
오이잉쥐모어쌍풀리이으스이,20,19
AUG,24,16
NMIXX,23,10
고경완,27,15
관통맨,20,5
리병건,21,7
상여자,25,16
수도승,29,28
식빵이,21,13
엥조엥,23,13
유리리,19,7
이해민,29,12
제슈콜,22,5
존시나,23,10
지그침,23,7
콩깨덕,26,18
현지인,26,12
왕만두2,20,5
NMIXX릴리,21,7
Calmdowngirl,20,4
개굴반장,21,10
낭만주의,27,15
냥뇽녕냥,21,12
모모아빠,21,7
세일러침,25,13
슈뢰딩거,25,12
알파이씨,22,19
예아나무,22,10
요구르팅,24,9
이상해씨,20,5
7성사이다,25,10
하루에30분,27,20
고구마라떼,27,11
꼬다란커추,21,21
뜨뜻미지근,20,5
비상깜빡이,23,10
빨간색이름,21,7
송도돌격대,27,13
스파이더맨,17,6
아아아아악,25,7
우사인너트,19,15
잔망침착걸,22,11
침버거버거,19,5
크리스마스,20,5
노동왕김노동,22,18
눈이침침하하,20,19
복사붙여넣기,18,3
사과야사과해,24,13
삼괴권의주펄,27,11
원피스개혁안,24,8
임꺽정은꺽꺽,22,9
주호민숭맨숭,19,6
냥이냥이물고기,17,7
무리무리무리맨,21,7
비비디바비디뿌,22,18
어이구선생님들,22,6
정강환이다내가,27,14
그것은찍혀버렸다,22,4
댄져러스맨이병건,20,5
병건이는너무졸려,21,12
침수니는눈이침침,25,25
프랑스어붐은온다,26,13
가진거다내놓으시오,24,18
야추일수도있지만아닐수도,22,6
POLO,27,23
59osrz,24,13
JISEOP,23,9
갈매기,21,14
김학건,31,31
다비치,22,8
뜨아거,17,10
모었앙,21,9
심하하,23,11
이설휘,23,23
임쿼카,22,5
침둥이,26,13
침초코,30,26
침파카,20,6
침하핰,25,10
카이퍼,23,23
경비이실,27,12
김후루꾸,18,5
램쥐썬더,28,22
엘지우승,24,12
키요하루,22,7
페퍼민트,24,10
프로쪼스,22,13
거북이형님,22,13
고구마언덕,19,14
금재옾뫄마,29,22
대체로맑음,21,12
반숙란쭈란,18,5
웃으며살자,24,11
카나다거위,22,13
검은달하얀달,24,13
돌고래유괴단,28,27
별이빛나는밤,24,10
볼빨간침덩이,20,5
솔로이길바래,27,17
시러피하우스,28,15
우발적침청자,23,12
침착맨네밍키,28,28
털보야좋아해,23,14
할로윈째깐이,24,5
고블린로켓헬멧,24,14
병건이는자장가,26,18
석전프로게이머,27,22
소원좀들어줘잉,22,13
침착맨사김종수,20,4
오히려좋을지도?,28,27
가루삼겹살통조림,26,17
고양이에미친사람,23,6
얼음빠진아이스티,24,12
삼국군영전2해줘잉,26,9
주펄의비혼주의개그,27,13
중앙석전관리위원회,27,21
김나영이소영이병건레츠고,24,12
예쁜마음속에피어난산호둥이,24,11
침침침침침침침침침침침침침,26,11
Tim,24,19
동해 ,25,7
JeonGoon,23,8
갬봄미,23,21
고다피,23,13
김얌전,26,13
뿌잉찐,21,10
얶깨이,22,8
원자탄,26,7
이히헷,21,5
정대만,19,14
증권맨,24,9
짐작멘,24,10
집중맨,26,12
차베즈,25,25
채브로,26,22
청국장,27,16
침hahaha,29,24
하스펄,25,15
경제침착,30,28
곤이형아,23,15
너뜨거워,26,8
라따구리,25,8
마라랜드,23,16
뭉뭉목장,29,29
생귤탱귤,23,23
스피노자,23,23
안녕로봇,26,10
영공조GTA,22,6
우원박♡,29,29
유주오빠,23,11
일확천금,25,10
임다섯모,23,11
정지궤도,24,11
쭈랑둥이,28,14
침차쿠상,28,22
침착못해,23,9
침침ㅁ침,23,7
침펄조아,22,5
김도비도비,28,11
대마맛쿠키,23,23
베이비병건,25,11
송파구일짱,20,9
행복한하루,23,17
바닐라맛우유,27,24
반반통닭천사,31,31
아니다황멍아,26,11
유관장펄침기,22,19
이병건사랑해,20,10
이야앗호오응,24,11
침통령입니다,24,22
프로미스나인,30,28
호로롤로로롤,28,15
히라테유리나,24,12
나라는신이존재,25,13
섹시가이매직박,21,7
억지로웃은건데,25,9
에베레스트의표범,26,19
침착맨의마블스냅,24,9
침착한알고트마트,25,10
푸른갯민숭달팽이,22,16
우쥬라이크헤이러탑,25,16
Sunii,27,13
Krbaaa,27,13
yjuent,24,10
김호이,23,7
뚜벅초,28,13
매초풍,24,19
뭉탱이,22,12
봉미선,19,5
브로리,26,18
빙수왕,24,9
상대편,24,15
싱하형,26,23
위켄드,30,16
이끼니,26,13
잠새님,26,13
정윤호,28,9
차캐맨,24,24
천칭칭,21,10
치뫄뫄,22,7
침감쟈,26,19
침펭침,24,7
코끼리,30,25
피카추,24,6
SagaMakers,22,15
미노mino,23,10
나는애쉬,24,24
대인배맨,26,18
마라상궈,28,21
침순하하,24,13
침슈타인,24,7
크레토스,24,7
김간장새우,27,9
손맛볶음밥,20,9
쉬운아이디,27,8
차두리짬뽕,27,21
공포의침숭이,25,9
돌숭이돌숭이,25,14
침냥이하악질,25,23
킹받개사랑해,20,6
털보는못말려,25,8
이상해씨기여워,23,10
침스트라침무스,23,22
낭심든든조거팬츠,23,11
바리바리바리스타,23,13
언데드성기삽니다,26,14
아이스침착메리카노,24,8
난항구를떠도는철새요,22,18
브이넥에어로빅아조씨,24,15
Yui,24,13
Wayne,24,9
신사90,29,26
checkmate,28,13
pleaseKIM,31,31
꽝대꽝,29,23
므애옹,30,30
미노이,30,30
산호초,26,13
세모입,30,30
영걸맨,29,19
예절맨,29,11
옥선생,28,26
우너풍,27,7
우왕박,27,10
장생농,24,15
전삼큐,24,8
중인배,25,14
쭈냥냥,23,11
쭈아가,29,18
착맨이,25,14
카르마,25,21
궤굽민수,25,16
김호랭이,24,12
꼬마자객,26,14
딧뚜행님,23,6
병건틴틴,21,9
애새끼맨,25,7
어메이징,25,25
어서옾쇼,24,6
우유두부,25,11
주호롱이,20,8
중과부적,25,8
침깨무라,22,8
침착맨틀,21,7
투실버윈,25,10
푸르로닝,25,13
필수요소,24,13
황제펭귄,24,11
나르는거북,22,14
내맴이잔슴,23,6
논문리더기,25,9
뭐시중요해,23,8
병거니웃스,30,29
사실은갓파,26,20
어푸푸하하,26,10
침실잠순이,30,23
트위드재킷,25,25
헉투구더스,23,16
강동구침순이,24,12
땀나는침덩이,20,4
보약사범허준,23,7
수원청개구리,26,16
아조씨가조아,28,16
외다리갈매기,22,12
일단침착해봐,26,26
축잘알침착맨,25,12
침착한병건이,22,8
펄머리침저씨,25,19
명륜동시정잡배,25,11
싱글벙글침하하,25,9
쌀과자먹는소리,26,11
위인사당수호자,28,8
천수관음괴력몬,27,26
나처럼살지마시오,30,30
이따올때차돌짬뽕,25,18
좌절하지않는조홍,25,25
침투더착투더맨맨,25,11
침하하하하하하핫,28,24
무승부로하지않을래,25,18
doc,27,17
kom,26,26
luv,28,24
DIVE,28,12
장PD83,27,12
첼시fc,27,10
개굴히,26,15
꼬마돌,26,16
노마닉,24,5
뚝딱왕,23,7
마회장,28,20
말년서,25,9
빠운쓰,27,15
솜소민,28,17
아게하,28,27
종이장,29,13
침침멘,26,12
해일림,28,22
2병건빵,25,11
기무풍그,28,21
레몬식초,29,22
수부타이,23,9
앙침하띠,26,22
와츄어넴,26,8
제주집사,24,12
조깐둥이,31,31
주우원박,24,20
태리야끼,26,17
투민러브,26,15
김짱석짱진,26,24
말랑침덩이,28,19
이병쫄병건,27,11
메이슨더트리,31,31
박보침나웃겨,30,22
예습의옥냥이,26,11
오구오구거니,25,21
옾마니반메훔,31,31
침투부어워즈,25,15
침펄풍철단궤,31,31
포카리스웨트,20,12
폴짝뛰기선수,25,18
닉네임변경야채,27,14
라이라이차차차,24,22
얼음과불의노래,25,13
1호침하하수호자,23,7
영원왕건절대없어,26,24
샌드타이거샤크박민수,26,26
KDB,26,11
aKAHa,27,11
a9z4sq,29,20
slaxdd,28,15
Kantian,28,18
롸2톤,26,25
후운b,25,12
GlieonSim,27,17
김똥꼬,27,11
꽁낑깡,27,20
꿀벌맨,27,15
꿀쟁이,27,26
돈미국,27,21
베르린,27,27
새바리,27,18
오밍이,28,20
완하하,27,18
욣욣욣,27,19
이안전,28,23
주미새,25,6
침댕이,29,23
침유유,28,27
호주민,28,14
침착맨+,26,8
담담담담,29,18
독침붕이,30,29
또롱도리,28,8
섹시가이,28,28
알아보자,31,31
여차려차,27,26
옾조디아,29,14
조조가든,26,26
쾨니히스,26,25
편한명상,31,31
히누히트,28,14
고칼슘두유,29,25
뜨거운음료,30,22
잠실차돌녀,26,17
쭈키마우스,23,13
침착한병건,24,18
몽실이돌격대,29,25
숲속의호랑이,30,30
침착한주펄님,31,31
가위꺾어진머리,26,22
된장초장고려장,28,23
얼큰한차돌짬뽕,30,17
피켓피겟피궷츢,27,12
혹꾸아이슨배림,30,30
그대안의프리에토,24,8
민트초코에절여진삶,28,16
캡틴에스프레소캡튼카푸치노,22,14
TARS,30,20
Seorae,27,12
베토디,28,21
병건건,27,16
삑궷츢,25,7
쏭단비,30,18
음흉맨,31,31
이뮥수,25,8
이세화,26,13
주호미,26,9
침정민,26,13
침테잎,28,14
토게피,25,23
회계사,31,31
후치몽,24,9
ㅃ1께츢,31,31
규르가르,27,14
낭심든든,20,6
들들이욤,30,16
완도전복,29,25
월이천맨,23,6
줍줍가게,29,29
줘육볶음,30,19
침착하긔,28,15
메로나판다,30,23
봉합전문의,29,17
서울시털보,28,10
야생고양이,28,13
오호홋오홋,26,16
원래이런애,28,28
침착맨의검,29,18
침침숭숭이,29,20
피츠하버트,26,14
공포를이겨내,24,8
벗겨진주호민,30,24
용감한침덩이,26,18
이병건윱뽀이,28,28
침착걸흥분맨,29,29
침투부한국인,30,19
호박쓴오소리,28,22
견적봐서미쳐라,27,16
두유노우풍월량,28,10
무친병건야스맨,30,30
얘뭐가잘안되니,28,18
옾카페단골손님,27,14
자유를말년롭게,29,14
오시리스의천공룡,28,19
차돌수심철면짬뽕,28,17
나는아름다운나비치과,28,18
컬투쇼주시은배텐침착맨,29,15
인류발전기원하는빅특이점맨,25,8
Lux,29,15
SOL,26,10
STL,29,24
JESUS,24,10
Forran,30,26
hutdool,30,25
moolnaeng,25,9
감자탕,26,16
갓착맨,28,15
고양희,29,14
구파로,30,30
균하하,25,12
긍정욱,24,6
김모나,30,16
덜침착,31,31
뚱땅이,27,13
먹구름,28,10
뭉꾸운,27,18
배공팡,28,18
블랙잭,26,12
뿌끼먼,31,31
서유기,25,17
스내앱,24,11
아뭐해,27,23
야색마,29,24
야생곰,29,27
옾밥차,24,17
옾월량,25,13
장기하,26,16
지장산,26,11
챼형원,31,31
킹크록,26,22
곧휴잭맨,29,13
곰바라기,29,11
구리구리,24,6
룩스룩스,29,21
바이코딘,27,16
불꽃소방,26,12
블랙기업,26,13
삐걱삐걱,28,14
시은희안,27,15
쐬고기면,25,10
에이아이,30,29
잘될과학,25,18
장칼국수,24,11
쨰깐둥이,28,14
초코우유,29,22
킹병거니,30,21
회계민수,30,25
EBS딩대동기,30,28
구의동칸쵸,29,14
루프레텔캄,29,12
멜론베이글,30,29
바닐라몬드,28,11
바다고양이,27,14
병거니거니,28,18
성모학개론,28,27
엉이엉뚱이,27,10
이각이병건,29,14
주우재후배,26,13
주호민희민,24,6
그거완전과학,31,31
내일은챰피온,29,21
대왕오징오징,26,10
여섯씨내고양,29,17
옾카페스타일,26,13
의기소침하하,29,25
간손미브라더스,26,10
기무라옾타쿠야,29,15
콜로라도야생마,27,14
탑건캡틴매버릭,26,11
몽쉘통통의침냥이,29,27
사위사랑럴커탕면,30,16
놀린죄값받는이병건,29,16
저가요우원박인데요,29,12
침착맨엉덩이는빨게,26,9
포켓몬마스터예비군,27,18
닉네임을공란으로둘순없어서,29,29
ATOM,31,31
kpxla6,27,8
피코7,27,10
cardioid,30,30
곽철용,31,31
김달래,30,17
낼르미,31,31
단박자,26,10
반깁스,27,12
별광림,29,26
병건쮸,31,31
아스텔,26,15
아햏햏,30,29
어린이,30,30
우마왕,30,25
이대영,31,31
정흠흠,30,30
지더쿠,28,10
침숭숭,26,11
TEENTROUBLES,30,30
감염된SCV,30,28
갑오징어,30,30
강아지똥,30,29
고구마777,29,17
고향만두,24,7
구내염따,29,27
단풍민수,30,26
슬라이스,30,17
피글렛힛,30,30
고나우빠쬬,29,19
별내동주민,29,18
야왕이흥건,27,8
영웅침갈량,30,26
우원박시시,27,8
침유니버스,31,31
고독한외노자,25,7
꺾여버린마음,23,14
역촌동돌싱남,29,16
전자공학민수,28,21
침하하레츠고,26,8
감나라베개나라,27,10
공장장은아니고,30,27
널포인터익셉션,30,30
여름으로가는문,29,19
침하하즉시가입,28,23
거니거니당근당근,30,16
아프리카청춘이다,29,20
저젤리가진짜라묜,30,27
송파구페르시안고양이,30,27
pfe,30,17
MOOMIN,29,12
MrPinK,30,26
dlwlrma,27,12
김밥킹,29,23
나나나,25,20
남현수,31,31
목방화,26,19
봉담맨,30,28
아수라,26,10
아재몬,25,11
우니동,31,31
자조운,24,12
재봉달,27,16
젓두잇,31,31
조휴일,28,27
지각맨,25,18
첫사랑,30,22
침깻츩,28,14
침윤륜,25,12
페페스,30,28
겨울모기,26,9
나는두콩,26,17
라원애비,31,31
무뚱뚱씨,31,31
발랄하네,31,31
백수한량,29,29
봇들의밤,31,31
뽀로롤롱,27,7
아보다트,30,16
안침착걸,27,13
오리꽥꽥,31,31
이불암산,30,30
이쁜둥잉,27,17
진한남자,28,16
체육볶음,31,31
침착한펄,26,15
화난전구,31,31
깨스뤠이팅,29,14
아카플러시,31,31
오히려좋아,27,13
육회비빔밥,31,31
이왕건병건,29,22
인간사냥개,31,31
치무챠쿠걸,30,29
프로그래머,30,29
호펠리오스,29,15
간단히병건만,29,26
그르다김가놈,31,31
나허짜장이야,30,29
도토리수집가,31,31
라디바디바립,25,25
소인배권위자,29,10
송월동제라드,30,28
아리사랑해요,31,31
아즈몽가대왕,31,31
오히려못참아,29,25
완전즐겜유저,31,31
중복된닉네임,29,24
즐거운무의식,27,27
파워버스기사,29,27
가정교육독학함,30,30
결명자차꼬소해,28,20
내일을남일처럼,28,23
다신못볼유돈노,31,31
동네모르는오빠,31,31
원랜디설치기사,31,31
잘알려드립니다,31,31
집에못가는사람,30,27
티즐피치우롱티,31,31
100호침투부수호자,29,24
볼링공닦는주호민,30,29
먹방의왕자는침착맨,30,30
곽준빈하위호환주우재,28,20
끼히이이이이이잇ㄱ요오옷,30,26
qOOp,31,31
DIZZY,30,17
Chiral,28,21
Kosmos,29,20
lhxnqy,31,31
DonVito,28,11
ケロロ,29,18
갱얼쥐,31,31
김카이,31,31
나루릇,25,12
또요용,31,31
및갗냄,31,31
박성화,31,31
불만맨,31,31
석전맨,29,28
우영우,26,10
유다니,29,27
주선이,28,21
쿠팡맨,30,27
트위티,30,27
파란색,26,22
와샌즈!,30,24
머머리28,31,31
갈치갈치,30,16
감사도르,30,30
메놀그멍,29,24
뿌슝빠슝,28,12
서진아빠,26,7
시적허용,26,14
쏘영이모,31,31
초록매실,27,25
침펄사랑,30,20
구쭈살결심,30,27
나미춘알단,25,9
이달의소녀,31,31
잔잔한파도,28,22
주호민병건,26,10
패트와매트,29,25
헐마이오니,25,7
UDT출신여중생,31,31
말총머리협객,28,12
무적무적열매,31,31
야구왕이순철,31,31
에어컨의요정,31,31
옆집아는동생,30,27
이왕건나좋아,31,31
침노루궁뎅이,30,17
침착한빠삐용,27,17
호방하게칭제,31,31
까끌까끌만화가,30,30
단호박골드피자,31,31
호크아이슨배림,31,31
침착맨방송잘안봄,30,20
따뜻한불가로오세요,30,30
알락꼬리여우원숭이,26,9
mauve,31,31
wally,30,25
Namhaha,30,29
kmerite,29,23
ㅇ0ㅇ,30,29
Hibyeday,27,16
계말년,31,31
고돌이,30,27
귓속말,30,30
김베개,29,25
꾸이맨,30,23
발바닥,29,24
송혜교,30,30
알제이,31,31
작은쥐,31,31
재용리,29,13
정우영,29,16
주파수,30,29
짭라오,28,17
쨔루티,31,31
취준생,31,31
침착한,30,29
혁잔숭,30,29
홈버튼,26,19
뉴침착맨,29,18
라타타탐,27,16
말밥당근,31,31
메이트리,29,17
유능대령,30,27
침착보이,29,18
파티오리,29,25
홍시농장,30,25
700만대추인,28,14
다몰라박사,29,15
다알아뱀수,27,10
보약떡볶이,27,20
얼렁뚱땅맨,28,12
침냥이집사,29,18
침하하αlpha,29,16
프엠입니다,31,31
꽉잡아준빈잉,30,23
소인배도라지,30,25
연산동박간지,27,20
우원박잘생김,31,31
통모짜핫도그,28,16
대인국총리대신,28,20
옾옾옾옾cafestyle,29,27
정예타우렌족장,31,31
차도르자브종수,30,20
킹받는선글라스,31,31
티라노사우루스,31,31
1호침투부침략자,29,23
아메리카노일잔할까,29,23
원술은꿀물을좋아해,30,30
처절한왼손잡이김상룡,31,31
Ajsn,29,20
개방장,29,17
김어인,29,27
눈사람,30,29
아파요,31,31
양갱기,30,28
역호민,30,30
왈가놈,31,31
거니거니,29,20
꿀크로스,30,18
사일런스,30,22
심리민수,30,19
이쁜둥이,28,19
침벙침벙,31,31
헬로포터,31,31
몽키D두피,31,31
가짜침착맨,29,14
김치에너지,28,16
단군이좋군,30,27
슈퍼마리오,29,26
오늘의야식,28,15
침착해지기,27,11
침펄풍팬임,31,31
타카네루이,30,24
토착애국맨,31,31
나완전알았어,28,17
레알마드리드,28,21
마오리족주민,27,7
모켈레음벰베,30,29
선학동꿀주먹,31,31
연애하고싶어,29,21
존잘맨이병건,29,26
초선이에요옹,29,20
촉나라의유산,29,15
메탈기어솔의눈,30,23
삐갯피켓빅맥스,27,8
침착맨장재미슴,28,15
샴푸한소카와이소,28,19
소원의돌넌뒤졌다,28,19
이병건강해사랑해,30,29
닉네임변경디디5420,28,17
민트초코좋아하시죠,30,28
주호민병건풍기문란,28,13
째즈가뭔지아는고양이,29,22
침공어찌하여목만오셨소,28,21
행복하고건강하고편하게,30,30
대석전3연속챔피언이병건,30,19
병건아지식은우정을대신할수,27,16
FIESTA,31,31
마9간,30,29
레희님,31,31
미까따,30,26
밍키밥,28,20
빠이구,28,16
삼삼삼,29,16
신이나,29,14
아이팟,28,16
앨리스,28,15
엌케이,27,16
우경김,31,31
우정맹,31,31
유버튼,31,31
참룡객,29,16
침궤도,29,14
침덩컨,30,18
침절임,30,28
침착몬,30,16
침평일,28,14
퀘콰로,29,14
해나래,31,31
허좌장,30,27
허풍개,31,31
간편쟁이,29,17
구라쟁이,30,20
긴장타소,30,28
도원결의,30,21
루이비통,28,17
바다민수,31,31
앤서니양,29,22
워터컬러,27,13
폴에스트,30,16
ChadorJambong,29,17
로봇대백과,30,19
야옹고양이,29,15
이병삼병건,29,18
침착한학생,28,18
🧆검은콩🧆,31,31
글쓰는시청자,28,11
부영사랑으로,31,31
모두의마블스냅,28,14
책상은책상이다,29,17
침투부좋댓구알,29,28
건전한침청자1205,30,24
댓글민수사쿠라윤,31,31
병건나라침착공주,30,28
북칙칵칙북칙칵칙,29,23
이말이야저말이야,30,28
침착맨삼국지완전판,29,17
침착하지못해슬픈아이,31,31
티모시샬라메정실부인,31,31
자치구인사과인재양성팀,30,29
김와퍼,30,17
김일성,30,22
따착고,31,31
쁠리에,30,20
사쿠라,28,13
이효리,29,16
침침해,31,31
호박사,30,24
휙휙♥,28,15
yjkwak2010,29,24
소설가0,31,31
chimdownman,30,17
남궁춘자,31,31
누룽지콘,30,17
몽까몰끼,30,27
보수맹구,28,14
순살인간,31,31
왱알앵알,30,27
잠자리양,31,31
침하하핫,31,31
BBaeKKi빼끼,30,18
wasitacatisaw,29,15
NewJeans민지,31,31
무친침덩이,29,23
벌꿀오소리,29,29
이왕건이오,30,25
한국인학생,29,25
현실을살아,30,19
거짓말하지마,30,28
그냥뭐그냥뭐,29,18
나도하기싫어,30,24
너도쫄병이냐,31,31
돌체라떼두유,30,25
