number,nickname,wish,point,continuity,total
1339,사위사랑럴커탕면,주말얼른 제발,5,2,43
1338,노마닉,여자친구 생기게 해주세요,5,9,40
1337,강슬기,마주치지 않을 수 있기를 바라,5,1,13
1336,침풍풍,차 사고났는데 보너스 많이나오게해주세염,5,2,7
1335,조각맨,즉시 부자,5,2,22
1334,야구왕이순철,끼요옷,5,2,46
1333,봇들의밤,오늘 하루도 잘 보내게 해주세요,5,45,45
1332,소원이많은사람,요요금지,5,1,11
1331,마회장,아싸,5,10,40
1330,애국불숭이,ㄱㄱ,5,41,51
1329,내일을남일처럼,올 겨울 따뜻하고 건강하게 보내게 해주세요,5,10,45
1328,아자뵤,엄마안아프게해주세요 마음먹은거할수있게해주세요,5,52,52
1327,털실빵실빵댕이,주식아 아프지마,5,1,34
1326,다이긴양파,건강,5,1,17
1325,진진자라,논문 승인받게해줘잉,5,3,12
1324,쏘영이1호팬,외운 거 다 나오게 해주세요 제발요 !!!!!! ,5,1,5
1323,병건이와침덩이,이력서낸거 긍정적으로 봐주세요,5,1,31
1322,닉네임정해줘잉,무탈하게 마무리 할 수 있도록,5,3,27
1321,금재옾뫄마,이력서 원샷원킬,5,22,36
1320,이삼획,일본 워킹홀리데이 비자 합격하게 해주세요.,5,1,16
1319,차베즈,이런게있었네,5,1,37
1318,돌체라떼두유,오늘도 감사하다~ 긍정^^,5,19,50
1317,Reddit,오늘 회의 안하게 해주새요,5,1,2
1316,광기의추천술사,항상 건강하기를,5,18,19
1315,침상머리,바로 일자리 구하게 해주세요 빠샤!,5,3,27
1314,냥뇽녕냥,무야무야,5,6,35
1313,사이먼도미닉,퇴근,5,4,30
1312,박정민간인,아무일도 일어나지않게 해주세요,5,27,31
1311,군필여고생잉,오늘도 출근했습니다ㅜ 여행계획 마무리하기!!,5,1,1
1310,이끼니,시험박살,5,2,38
1309,댄져러스맨이병건,오늘 미친 회식을 한대나 뭐래나. 빨리 끝내고 집가기를,5,5,35
1308,마구마구,면접 합격 시켜주세요..,5,1,33
1307,솜소민,건강하게 해주세요,5,2,40
1306,침착맨엉덩이는빨게,이채영 저 주세요,5,12,43
1305,닉네임변경디디5420,세계평화,5,10,48
1304,yjkwak2010,뭐든 잘풀리게 해주세요,5,16,50
1303,나네치과,내친구 아기 건강하게 출산 ,5,2,17
1302,쏘영외조부,스트레스 안 받게 해주세요~,5,2,7
1301,송월동제라드,돈많이벌게해주세여,5,9,45
1300,갓착맨,남은시간까지 잘 지내다 퇴사하기,5,4,43
1299,병건83,오늘도 화이팅,5,53,53
1298,구라쟁이, ,5,1,49
1297,라타타탐,로또 1등 되게 해 주세요.,5,30,47
1296,혹꾸아이슨배림,시험 1등급 ㅈㅂ,5,11,41
1295,가입일20221123,알찬 하루요,5,5,51
1294,이왕건이오,빠른 퇴근,5,13,50
1293,장료벌레,스물 한 번만!,5,1,52
1292,유기물,그분다시마주치게해줘잉,5,1,26
1291,욣욣욣,연애 결혼 성취,5,22,41
1290,김험블,🙏,5,5,31
1289,Passion,무사히공연마치게,5,1,24
1288,(※무리가아니었다?!),공무원 합격,5,1,15
1287,곧크게될놈,실수령 20억 이상 로또 당첨되게 해주세요,5,1,9
1286,취사완료,강아지 키우고싶다,5,1,10
1285,하하침침하하,내분비다보게해줘잉,5,3,5
1284,법률민수,변시합격해줘잉,5,1,13
1283,환승맨,가챠,5,4,20
1282,공장장은아니고,이집트 가고 싶잖슴~~~,5,41,44
1281,킹받는선글라스,동네에 KFC 입점시켜줘요,5,47,47
1280,히오수왕,평안,5,53,53
1279,싯다운코메디,사이좋게,5,4,15
1278,I주I금병영,복권 당첨 기원 4일차,5,1,7
1277,침착맨시청자,돌하,5,7,51
1276,멜론베이글,시험 잘치게 해주세요,5,6,43
1275,플라르고,로또당첨기도,5,1,12
1274,김상어입니다,오늘 시험 잘되게 해주세요,5,1,5
1273,국밥중의국밥국밥의왕내장국,침착맨 작품 가질수있게 해주세요,5,5,26
1272,좌절하지않는조홍,돌끼얏호우,5,39,39
1271,사랑함,시험 잘볼수있게 해주세요 찍어서라도 잘보게해주세요,5,4,5
1270,이쁜둥잉,이번기말잘봐서 못본기말만회해서 최종1등급대 되게해주세요,5,4,45
1269,아이묭,생존,5,5,33
1268,메탈기어솔의눈,합격 입사 근력강화,5,37,48
1267,써니리믹스,친구 가게이름 잘짓고 대박나게 하여주소서,5,3,9
1266,낙타가낙타낙타,오별없,5,3,25
1265,후운b,여자친구 기원,5,2,41
1264,침소녀,차뇽,5,5,34
1263,침공어찌하여머리만오셨소,오늘도 화이팅,5,53,53
1262,서윗침,오늘도 무탈하게,5,4,25
1261,온니유,즐거운 하루,5,53,53
1260,깔라만시빠라뿔라,풍성풍성77,5,1,33
1259,쏘영이모,내 아래로 소원 무효,5,6,46
1258,쑥도령,쳄하,5,53,53
1257,pfe,pfe,5,27,45
1256,효도왕효도르,개발자 취업성공,5,1,28
1255,Kay,22,5,1,1
1254,이쁜둥이,건강하자 봄이야,5,10,48
1253,예비특허민수,변시합격,5,53,53
1252,하태훈1,정규직 기원,5,1,29
1251,리조또죽같은거,로또되게해주세요,5,4,25
1250,hj10,어쩌다 보니 부자 되게 해주세요,5,1,3
1249,진길수,rrrr,5,1,31
1248,고오스,맛집발견,5,1,31
1247,침착맨의마스터피스침하하,좋은일생기게 해주세요,5,1,30
1246,감기걸림,공부하자,5,2,8
1245,존코너,한전 이직,5,1,31
1244,배도라지수호자,생일축하해 아프지 말고 행복한 일만 가득하길!,5,1,8
1243,디케이,제발 합격,5,1,23
1242,환타파인애플맛,침대에 눕게 해주세요,5,2,22
1241,초호민,행복하게 해주세요,5,5,51
1240,민쥬쥬,시험잘보게 해주세요🙏🏻,5,1,4
1239,선학동꿀주먹,돈,5,48,48
1238,오리꽥꽥,트레이딩 대박,5,45,45
1237,checkmate,오늘도 무사히..,5,5,39
1236,메이트리,원펀,5,11,47
1235,직장맨,부자 되게 해주세요,5,1,11
1234,그게돈이되나,프리젠테이션 성공적으로 마치길 기도합니다,5,1,29
1233,킹갓돔,"크크크,",5,1,18
1232,침냥이펀치,벼락치기 성공,5,2,12
1231,채식주의,애인 만들어줘잉,5,2,32
1230,반사반사권,전과목 100점 받게 해주세요,5,1,3
1229,이시우라,집에 보내줘,5,1,23
1228,고차원,행복해져라 행복해져라,5,1,22
1227,부천시,내일 퇴원 기1 !!!!,5,1,16
1226,교미네이터,재밌는 일 일어나게 해주세요,5,1,13
1225,침냥이애옹,시험 잘 보게 해주세요,5,1,18
1224,아즈몽가대왕,로스쿨 예비 번호 붙게 해주세요!,5,45,45
1223,송파구페르시안고양이,인하가군은 18번이 어울립니다☺️☺️,5,40,44
1222,저젤리가진짜라묜,오늘 시험 화이팅,5,16,44
1221,링딩딩,Happy,5,1,27
1220,싫지만은않은느낌,출근해야하잖슴~ 홧팅,5,1,23
1219,돈벌어,시험 잘 보게 해주세요,5,1,4
1218,노예17,수능 701일 후 잘 되길 기원,5,1,12
1217,고경완,야호,5,1,35
1216,히히용트림발싸,꺄,5,2,19
1215,펄머리침저씨,우리 가족 건강하고 안전한 하루 보내게 해주세요🙏,5,33,39
1214,너울가지,취업 및 대학원 탈출,5,1,3
1213,아리스,니가뭔데,5,1,33
1212,실명전사유승규,인생을 날로먹게 해줘잉~,5,2,27
1211,오소리감투61900,일찍집가게해주세요,5,1,4
1210,꽉잡아준빈잉,끄박티 팔게해주세요,5,4,47
1209,지나가던행인,길가다 백원 줍고싶다,5,1,19
1208,숨쉬기달인,가족건강,5,1,6
1207,페퍼민트,다 잘될거야,5,5,36
1206,이동식,전역 D - 14,5,18,18
1205,깨쥬잉,내년1차 합격,5,1,2
1204,머머리28,한가하게 해주세요,5,46,46
1203,민트초코좋아하시죠,여자친구 생기게 해주세요,5,42,48
1202,꿀쟁이,내년 4월 9급 세무직 평균 90넘겨 합격하게해주세요,5,40,41
1201,지옥의마라샹궈,오늘수학사회시험개잘보기,5,1,9
1200,콩아범,로또당첨,5,1,21
1199,찝쮁맨,결혼잘하기,5,1,4
1198,숩숩숩,기말고사 잘보게 해주세요,5,1,13
1197,티즐피치우롱티,기말 잘 보게 해주세요~잇,5,45,45
1196,김핑키,시험 개같이 잘 보게 해주세요,5,13,13
1195,규규귝규,편안하기,5,1,22
1194,애새끼,아버지건강,5,53,53
1193,몽실이돌격대,다정한근육남만나게해줘잉,5,5,41
1192,킹뚜껑,횐님들 소원 이루어지게 해주세요,5,52,52
1191,또롱도리,침착맨 만나게 해주세요,5,4,41
1190,소원맨,얍,5,1,17
1189,칡즙맨,뇌절탐정2 언젠간 기원,5,3,34
1188,해골원위치,꿀빨고싶어요,5,4,9
1187,침침숭숭이,합격기원,5,5,42
1186,냥냥풍풍권,밀리시타 가챠 폭사 안하게해주세요,5,3,4
1185,덜위험한자식,ㅇㅈㅊㄱ ㅅㅂ,5,1,19
1184,호주민,얍,5,11,41
1183,얼음빠진아이스티,운이 좋아지게 해주세요잉,5,3,36
1182,홍조망개숩,시험 1차 합겻,5,5,31
1181,shinta63,사랑해 내동생,5,1,15
1180,호민이형,에이쁠 맞게 해주요,5,1,10
1179,마9간,내가 가는 길에 자비란 없다,5,42,49
1178,양자침돌이,.,5,1,25
1177,SOL,chek,5,4,43
1176,회계사,닉값하게해주세요,5,1,42
1175,침착한철용좌,힘내라,5,2,28
1174,Bong우영,대학 합격 기원,5,2,20
1173,NSKG,후루룩,5,1,22
1172,이대영,1213,5,10,44
1171,침착맨방송잘안봄,사랑받는하루기원 ,5,34,46
1170,롱패딩,집중,5,23,23
1169,김밥킹,매출 올리게 해주세요,5,2,45
1168,영공조진,로또1등되게해주세요,5,53,53
1167,골든너겟,취업 하자,5,51,51
1166,Namhaha,전역!,5,11,47
1165,너사례들렸어,오늘도 아무도 말 안걸게 해주세요!,5,1,12
1164,송도돌격대,오늘은 부모님의 35주년 결혼기념일!! 해피해피,5,1,35
1163,Krbaaa,로또 1등 기원,5,1,38
1162,왈멍깽,긍정적이었으면 좋겠어요,5,1,3
1161,방장침착맨,우리 둥이 오늘 수술 잘 되게 해주세요~,5,1,10
1160,캄다운맨,시이ㅡ작,5,53,53
1159,기뮤기뮤,행복하자,5,1,15
1158,스읍하이더맨,침착맨 실제로 보고싶어잉,5,1,34
1157,석전프로게이머,건강,5,1,36
1156,마취없이발치하는박재성,로또 1등 기원,5,48,50
1155,s탓짱s,저그 잘하게 해주세요,5,1,12
1154,병거니우쭈쭈,라뷰♡,5,1,21
1153,평경장,아수라 발발타..아수라 발발타!!,5,53,53
1152,이달의소녀,시험합격,5,46,46
1151,짖는중,칼퇴하게 해주세요,5,6,31
1150,동오의덕왕엄백호,엄백호군이 천하를 통일하게 도와주세요,5,2,27
1149,허풍개,쾌변,5,48,49
1148,그건아마니잘못,로또 1등 당첨금 안전 수령,5,53,53
1147,우발적침청자,조만장자,5,12,36
1146,와인삼겹살,옆 슈퍼 망하게 해주세요,5,1,25
1145,고칼슘두유,감사하다,5,6,41
1144,임창정,내년부턴 야근수당 좀 올려줘라,5,4,18
1143,추운거너무싫어,이번에는 항암 잘되게 해주세요,5,4,4
1142,카르마,숙면,5,35,39
1141,무적무적열매,연금복권1등당첨 로또1등당첨 기원,5,46,46
1140,야나감마,아침마다 배 안아프게 해주세요,5,2,34
1139,홈버튼,과제 마무리 잘하게 해주세요,5,6,47
1138,허좌장,합격기원,5,41,49
1137,화난전구,화이팅팅팅팅팅팅팅팅팅팅팅팅팅,5,3,45
1136,도피성대학원생였던것,여친 생기게 해주세요,5,1,12
1135,잔잔한파도,하늘의뜻에맡기겠습니다,5,6,46
1134,오늘도즐거운날입니다,이번겨울너무추워요행복하게해주세요행운이가득하게,5,2,32
1133,스팅어,하하하,5,1,8
1132,대인국영애,현명해지기,5,1,22
1131,따뜻한불가로오세요,강원도 중등역사 1차 임용시험 합격하게 해주세요,5,10,46
1130,존시나,원하는 곳에 취업하게 해주세요,5,7,35
1129,감자탕탕이,오늘 빨리 퇴근하게 해주세요,5,3,13
1128,버블스모크침,떨지 않고 잘 말하고 오게 해주세요,5,1,2
1127,꼬깃꼬깃물꼬깃,다들 좋은하루 보내세요,5,1,4
1126,병건탈모기원,장군체력되고싶어잉,5,3,19
1125,오이학살자,방장 머리나게 해주세요,5,3,3
1124,티모시샬라메정실부인,합격,5,49,49
1123,다신못볼유돈노,연애하면서 아닌척하는 자들 응당 벌을 받게 해주시오!,5,45,45
1122,산호초,모두가 행복하게,5,3,39
1121,쭈냥냥,항상건강하게살길,5,2,39
1120,살얼음동동맥주,행복하자,5,1,4
1119,음흉맨,내집마련,5,2,42
1118,배배로,방학,5,1,17
1117,소남자,건강..로또..,5,1,26
1116,얼렁뚱땅맨,행복하게 해주세요,5,13,47
1115,야옹고양이,좋은방 구하게 해주세오🙏🏻,5,29,49
1114,침착맨이오,할일을 하자,5,22,52
1113,동네모르는오빠,안전제일 마음을 다스리자,5,1,45
1112,뿌끼먼,인생 날로먹게 해주세요,5,1,43
1111,한국인이라면침투부봅시다,행복,5,1,15
1110,페페스,칼퇴,5,16,45
1109,토착애국맨,장사 잘되게 해주세요,5,48,48
1108,김장하는이쑤시개,오늘도건강하게해주세요,5,52,52
1107,부대용,회사 이사 무산 기원,5,1,15
1106,ㅁㄴㅇㄹ,득근득근,5,53,53
1105,서울시털보,이번주 빨리 지나가게 해주세요,5,7,42
1104,라떼☆,♡,5,5,51
1103,casual,화이팅,5,1,13
1102,에어컨의요정,나는 귀여워,5,46,46
1101,고구마언덕,안피곤하게 해주세요,5,10,36
1100,kpxla6,빨리인사발령나서탈출하게해주세요,5,3,44
1099,매초풍,여친 생기게 해주세요,5,33,38
1098,침하하지박령,좋은 하루 되길,5,1,23
1097,배우박정민,세계평화,5,1,21
1096,Mementomori,하루하루 온전하길,5,1,1
1095,입세모,오늘 무사하게,5,2,6
1094,주대인,기말고사 제발 잘치게해주세요,5,2,7
1093,wtl7xj,공익 시간 빨리가게해주세요!!,5,3,4
1092,침냥E,좋은 집 구하게 해주세요,5,18,52
1091,빠워뿔,무사히 출근,5,21,52
1090,침깻츩,우리가족 행복,5,5,45
1089,슬라이스,세계평화,5,27,44
1088,왕왕호들갑,시험 합격,5,21,51
1087,수소강,일가기 싫어잉,5,1,29
1086,찜뻘뿡쭈,여자친구 생기게 해주세요,5,1,9
1085,샤따맨,뭐좀 줘라,5,1,22
1084,응삼이,로또 당첨 기원,5,4,51
1083,잘될과학,제발합격이요,5,4,43
1082,현직소인배,로또1등 한번만요 당첨자는 나 하나,5,1,2
1081,오마카세,해삐,5,2,29
1080,하남자,상남자 되게 해주세요,5,1,15
1079,쭈호롱이,가족건강행복,5,1,1
1078,무한리필드링크,소주 끊습니다,5,1,29
1077,침착맨라이트팬,의대 붙게 해주세요 ,5,1,7
1076,침펄풍뎅,소원들어,5,38,52
1075,wally,행복 건강,5,13,47
1074,김학건,성공,5,3,36
1073,약한남자,심화생약학 제조품질F면하게 해주세요,5,2,2
1072,파인애플망고,시험 잘 보게 해주세요🙏,5,1,23
1071,침투부화메녀,예쁜 여자친구 생기게 해주세요,5,1,29
1070,침착맨나라시민,huge lucky finish,5,1,31
1069,소원비는개청자,치머,5,1,26
1068,몬당몬당,시험 성공,5,1,9
1067,Calmdowngirl,행복한 점심시간 보낼래요,5,1,35
1066,췸허허허,관세음보살,5,1,26
1065,오늘의토막상식,너무 싫다,5,1,3
1064,고양Ol,건강,5,1,23
1063,오프라인,돈 사랑 장수 건강 축복,5,50,52
1062,바다고양이,일확천금,5,8,43
1061,순살치킨,소원,5,1,23
1060,한국미륵,부비적,5,6,6
1059,피자스티브,날좀내버려두셈,5,2,8
1058,노숙자납치범,diw,5,3,29
1057,간편쟁이,불로소득,5,7,49
1056,마오리족주민,성공해서 침투부 나가기,5,10,48
1055,병거니,햄보칸 하루👏,5,40,52
1054,꿈의무대,행복하자~,5,1,20
1053,침하하매니저,머리안아프게 해주세요,5,8,31
1052,맛있는무말랭이,좋은사람이 되고싶어요,5,1,25
1051,침멍이까와이,합격기원,5,53,53
1050,아메리카노일잔할까,아들 키크게 해주세요,5,1,47
1049,예쁜마음속에피어난산호둥이,마음에 평화를 줘잉~~~ ,5,1,36
1048,렛츠비누,후회 없기,5,1,7
1047,라그나후크,침하하가 안정적으로 정착되기를,5,49,52
1046,앨리스,건강,5,16,49
1045,silver,로또1등,5,5,24
1044,호떡이마,다정한 사람과 결혼,5,1,32
1043,공포의침숭이,일 잘풀리게 해줘잉,5,2,38
1042,쿠팡맨,건강기원,5,41,46
1041,전자주막,개근,5,1,3
1040,0415,포기하지 않게 해주세요,5,2,2
1039,오야뜨,안아프게 해주세요~ 아파 죽을거같잖슴~~~,5,1,8
1038,뉴침착맨,제가 행복해지게 해주세요,5,17,47
1037,디낌이,내가 스스로 행복한 선택하는 하루,5,52,52
1036,빠른손,연봉대폭인상,5,1,25
1035,작은앙마,ㅎㅅㅎ,5,53,53
1034,첫사랑,1주일 별일없이 가게 해 주세요,5,22,45
1033,시노노메에나,ㅇㅅㅇ,5,1,18
1032,민트고수싼언니,오늘 지인과 만날수 있게 해주세요,5,1,1
1031,난주황버섯,영어시험통과...,5,1,11
1030,얼음과불의노래,눈이 너무 많이 오진 않기를,5,27,40
1029,김풍브로드,행복,5,2,26
1028,경기대학교,기말고사 잘 보게 해주세요,5,2,13
1027,집쭝녁,합격,5,1,14
1026,나도한국인,행복하고 평화로운 나날,5,6,23
1025,이병건강해사랑해,몸 빠른 회복,5,43,48
1024,피클궁물,편입 성공하기,5,1,5
1023,대전너굴맨,이번 학기 학점 3.7 맞게 해주세요,5,1,10
1022,쁠리에,내가 맘에 드는 하루,5,13,50
1021,침동이,오늘도 행복하게 해주세요,5,1,30
1020,장수돌침대,돈 많이 벌게 해주세여,5,1,3
1019,김잼민,뿌직,5,3,33
1018,그뉵그뉵,나도 꽁냥꽁냥 연애좀해보자. 횐님들 소원성취,5,21,51
1017,배하하,출근 화이팅이잖슴,5,7,34
1016,오5오5,건강,5,1,31
1015,먹방의황제는이병건이오,로또1등아 와라~,5,53,53
1014,연부장,이직하게 해주세요,5,53,53
1013,털보는못말려,팬싸인회,5,18,38
1012,태완씨이것좀먹어봐유,침착맨 사랑해,5,53,53
1011,기입스히미희잉모어쌍풀리싀,오늘 시험인데 제발 물리 전자기 유도 적게 나와주세요,5,1,2
1010,빠끄츢,빨래요정 방문기원,5,1,22
1009,염소야가라재미있다,건강이최고,5,49,52
1008,명예영국인,여자친구 생기게 해주세요,5,1,10
1007,구파로,뿌직뿌직 뿌뿌직,5,7,43
1006,널포인터익셉션,넥슨입사기원,5,44,44
1005,침하하레츠고,소원의 돌에 즐겨찾기가 되게 해주세요,5,7,44
1004,주펄떡,얼른 낫게 해주세요,5,1,20
1003,jerara,편한마음,5,18,18
1002,블랙기업,로또1등,5,8,43
1001,와퍼세트,두통 물러가라,5,53,53
1000,계말년,잘 되길,5,1,47
999,놀린죄값받는이병건,죄값을받으라,5,12,43
998,군필여대생,최합기원,5,1,10
997,하하하남자,오늘만 열심히 살아보자,5,1,17
996,킹데마르공작,순응만점,5,1,25
995,침하하수호자,침하하수호,5,53,53
994,난하하하하,시험잘치게해주세요,5,1,1
993,두껍착맨,오늘 수학시험 20개찍어서 20개맞게 해주세용,5,1,14
992,doc,wishing for higher income,5,4,40
991,우영우,우투더영투더우,5,18,46
990,우리원본박물관,우리 가족 다 건강하게 해주세요,5,50,52
989,앗흐트랄,오늘도 무사히 ,5,9,18
988,시애틀민수,건강,5,1,19
987,삐걱삐걱,로또1등당첨,5,28,43
986,삼국군영전2해줘잉,좋은 제자 들어오게 해주세요,5,2,36
985,이지동,시험잘보게해주세요,5,53,53
984,침뽕맨,무사히 졸업할수있기를,5,1,28
983,구르는다람쥐,야호,5,1,31
982,놓지마정신줄,오늘 컴활시험 꼭 붙게 해주시고 배아픈거 빨리 낫게 세,5,1,7
981,꽝대꽝,소원아 이루어져라! ,5,2,39
980,니토크리스,포트폴리오 마무리하기,5,1,1
979,메로나,태초 주세요,5,4,51
978,야채라면,오늘 계획 다 이행하는 날이 되기를 !!,5,2,9
977,세카이의주호민,내일시험찍어서B+받게해주시오,5,1,2
976,쫀감수,건강하게 해주시고 올해 잘 마무리 하게 해주세요.,5,1,2
975,가도니,완성,5,1,14
974,침셜리,건강하게해주시고 오늘과제제출잘하게해주세요,5,1,8
973,이병건더기,행복하게해주세요,5,33,52
972,푸른갯민숭달팽이,탈모빔 능력 획득 기원,5,3,37
971,몬스터,감기낫게해주십시오,5,1,3
970,감나무,출장 무사히 끝나게 해주세요.,5,1,12
969,유럽안보협력회의,여자친구 생기게 해주세요~!,5,1,9
968,엽기떡볶이,똥잘나오게해주세요,5,1,3
967,코코메디,배 부르게 해줘요,5,2,6
966,나나나,아는문제만나오게해주세요,5,16,45
965,빙수왕,이직 성공 기원,5,11,38
964,ypa,일확천금,5,2,9
963,색소침착,한예종 합격하게 해주세요,5,44,52
962,검은달하얀달,오늘도 좋은 하루 되길,5,2,36
961,손용돌이,‘민’ 신이시여 저에게 힘을,5,1,17
960,말년을병건하게,우리가족아무튼행복,5,2,27
959,TEAMMATE,제 주식 잘되게 해주세요,5,25,51
958,우정맹,건강,5,49,49
957,몽쉘통통의침냥이,꿀잠,5,1,43
956,주호민병건풍기문란,행복하게 해줘잉,5,27,48
955,별뚱이, ,5,8,29
954,민트초코에절여진삶,건강 기원,5,11,41
953,리흥건,오늘 하루도 안우울하게 해주세요,5,1,29
952,먹방의황제는이왕건이오,시험겁나잘보게해주쇼,5,1,15
951,Chiral,잘 되게 해주세요,5,35,46
950,병거니지옥,f안나오게해주세요,5,1,3
949,대햇대햇,경기도,5,1,23
948,침하하마리,오늘믹싱픽스합시다,5,1,20
947,미노이,부자 되게 해줘잉,5,1,39
946,현지인,무사히 아기낳기,5,16,35
945,wohmeng,무탈기원ㅁ,5,1,1
944,이왕건나좋아,수능대박,5,1,46
943,짭라오,주말 돌려주세요,5,9,47
942,방귀요정,삥뽕,5,1,19
941,불타는차돌짬뽕,탑데 우승해줘잉,5,7,51
940,침착한호두마루,개방장 실물영접,5,1,3
939,도움별,ㄷ돈줘,5,1,15
938,재봉달,화이팅,5,10,45
937,순살인간,통디 도면좀 쳐줘잉,5,45,50
936,량양님,🙏,5,1,2
935,찜하핫,침하하하하하ㅏㅎ,5,1,30
934,우룰루루,침하하하,5,53,53
933,세계제일종수스섹맨,트위치 다시보기 좀 돌려줘!!,5,1,28
932,냥념냥이,복권당첨,5,1,3
931,조상의덕이많아보이세요,퇴사 ㅠㅠ,5,10,50
930,꺼야꺼야,건강합시다,5,2,22
929,일반인공주대표,브랜드 오픈 성공,5,1,12
928,목방화,츌첵,5,9,45
927,고향만두콘,한화 이글스 2023 한국 시리즈 우승,5,2,15
926,존레논김수영벤야민,찬호가 건강하게 해주세요,5,1,2
925,륜하하,시험잘보게해주세요,5,2,31
924,상대편,배고파요,5,29,38
923,양조간장,내년 상반기까지 취업할 수 있게 해주세요,5,1,1
922,저가요병거닌데요,시험합격 시험합격 시험합격,5,4,26
921,무장웃음단체,행복합시다,5,4,26
920,ScottishGirl,3일만 잘 버텨서 파이널 패스하게 해줘잉~,5,3,10
919,차돌짬뽕밥,감사하다,5,1,22
918,병건자치구기강담당,논문 쓰게 해주세요 제발요,5,1,34
917,먹방의황제,목표가 생기게 해주세요,5,1,14
916,억지로웃은건데,낫게 해주세요,5,3,37
915,즈기요,다 행복하자,5,1,10
914,레몬식초,성실할 수 있게 해주세요.,5,11,40
913,CloneBtype,유튜브 대박나게 해주세요,5,1,8
912,슨조삼비,이게 뭐죠?,5,3,23
911,음베음베,응애,5,1,24
910,핑크색코코팜,ㅎㅎ,5,1,17
909,김똥꼬,오늘 시험 잘 보게 제발...,5,12,41
908,Liverpool,내가 나를 좀더 사랑할수있게해주세요 ,5,1,4
907,깨쓰롸이팅,풍월량님 메운디 깨게 해주세요.,5,53,53
906,spfh,자 잘 되기를,5,1,1
905,백수한량,소원돌 배선 사진으로 바꿔주세요,5,43,45
904,침착맨대머리깎아라,고만 생각하게 해주세요,5,1,24
903,사라카야콤슨,우리강산 푸르게 푸르게,5,1,20
902,이말이,행복,5,2,18
901,부소룡,"""펄이 빛나는 밤"" 리부트",5,1,21
900,FIESTA,아이즈원 다시 보고 싶습니다🙏,5,48,49
899,yjuent,제발 마무리 잘하게,5,2,38
898,인파이트,안힘들게,5,1,28
897,병이병병이,근강,5,1,2
896,병건이말년,우리 가족 건강,5,1,12
895,욜마홉,최애 현 소속사탈출 기원,5,1,17
894,무신사,연락오게 해주세요,5,1,23
893,김치에너지,오늘도 건강한 하루,5,7,48
892,옾카페의망령, ,5,1,14
891,라임향,로또당첨,5,1,20
890,Wayne,잡 것들 생각 그만하고 집중하자 나자신!,5,17,39
889,호나우지뉴,건강하게 해주세요,5,1,20
888,원펀데이를위하여,원펀데이를 위하여,5,2,18
887,자유를말년롭게,내가 나한테만 집중하게 해주세요,5,12,42
886,잠밥보,소영누나 로또 1등 당첨되게해주세요,5,10,34
885,의기소침하하,위인님 좋은사람이링 결혼하게 해주세요,5,6,43
884,공실이,아차차 까먹을 뻔!,5,2,17
883,이병쫄병건,칸예앨범내게해주세요,5,3,40
882,이설휘,반짝반짝 빛나는 사람이 되고싶어요.,5,2,36
881,칼국수,사회적인 성공을 하게 해주세요,5,52,52
880,건강기원,건강 기원,5,1,28
879,이병건강미,일찍일어날수있게해주세용,5,1,17
878,삑궷츢,마이야르 예약성공하게해줘잉,5,10,42
877,가랑비는맞는다하지만,고집멸도,5,1,32
876,kmerite,돈 많이 벌게 해주세요,5,17,47
875,장준감,시험 공부했던것보다 잘보게해주세요,5,2,11
874,옥춘배,남은 시험 화이팅!!!!!!!!!!!!!!!!!!!!!,5,2,33
873,와장창,우리가족 축복을 주세요,5,53,53
872,리리리,수정은 노,5,1,2
871,소인배권위자,시험 잘 보게 해주세요 🙏🏻,5,7,45
870,게시판이용자,침튜브 출연,5,1,15
869,슈퍼마리오,벌크업,5,2,48
868,침의삶,전여친한테연락오게해주세요,5,2,26
867,거북이형님,예뻐지게 해주세요,5,1,36
866,아안녕하세요,제발 휴강,5,26,51
865,침봉뵈르,에이쁠,5,2,15
864,카나다거위,나랑 너랑,5,20,36
863,킹갓봉,로또 당첨,5,2,19
862,OGEN,작업에 집중할 수 있게 해주세요.,5,2,33
861,Pringles,시험 잘보게 해주세요,5,3,8
860,SELEN,ㅎㅇ,5,1,4
859,언레일드,시험대박,5,12,13
858,건수보내줘잉,경한 보내줘잉,5,3,3
857,오아시스,LIVE FOREVER,5,53,53
856,애송이,내일 안 까먹고 기도하게 해주세요,5,2,7
855,최쩡후,저희가족행복하게해주세요 ,5,2,26
854,침착한만두,합격하게해주세요,5,3,31
853,강폭풍,공장설계 시험 잘 치게 해주세요,5,33,52
852,고릴라,일 안하고 돈 많이 벌게 해주세요,5,1,17
851,삼양이,이 일을 무사히 넘기길,5,1,6
850,파라파라,정신차리게 해주세요.,5,1,12
849,침투더착투더맨맨,내 밥값 벌기,5,14,39
848,침수라,다 잘 될 거야,5,10,34
847,격리맨,행복하기,5,1,11
846,침하하하하하하핫,로또1등 침착맨만나기,5,1,39
845,침착맨이요,로또 당첨,5,1,6
844,쓩이쓩쓩이,강아지 원하는 곳 취업하게 해주세요,5,17,33
843,침착꼰대,차 금방 나오기,5,2,3
842,여우는켕켕하고울지,몸 건강해지기,5,1,10
841,포도봉봉,건강하기,5,52,52
840,깐꼬깐꼬,행복,5,1,4
839,조조가든,가족들 건강💪🏻,5,40,41
838,고나우빠쬬,저와 제 친구들이 성공하게 해주세요,5,22,44
837,정규분포,아내 사업 번창,5,1,11
836,애기쏘영,"자제, 조절, 습관, 꾸준함, 성실",5,49,51
