number,nickname,wish,point,continuity,total
3663,만두콘콘,행복하게 해주세요,5,1,19
3662,상해치사죄,로또1등 로또1등,5,1,26
3661,쵸까와이,뀽,5,2,3
3660,철다라이,가랑비는 맞는다 하지만 폭풍은 내것이야!,5,1,4
3659,야옹고양이,늦어도 소원빌러와쩌염,5,29,49
3658,수부타이,호옹이,5,4,40
3657,자몽에이드는맛있쪙,내년에 기숙사 붙게 해주세요..ㅠ,5,1,19
3656,침침한정무,시험 잘봤길 해주세요,5,1,12
3655,옾카페2호점,씨파합격,5,12,18
3654,2Do,소원들어주세요,5,1,7
3653,Nulleum,행복과 재산증가,5,1,1
3652,52려좋아,마음의 평화,5,1,7
3651,머키의대모험,토익 잘 마무리하자,5,1,17
3650,송도의김영태,카페열게해주세요,5,1,10
3649,짭시리스,행복하게 해주세여,5,1,3
3648,이병거너,브라질우라질하하하,5,3,4
3647,빅뱅사랑해,Ty,5,1,1
3646,기러기별똥별스위스해체해ㅅ,로또 되서 외노자 탈출좀,5,1,1
3645,감자탕초콜릿,행복,5,2,8
3644,역준빈,좋은사람 만나게 해주세요,5,1,1
3643,Tim,지금처럼 행복하게,5,7,37
3642,미안해,침하하야 메이플스토리를 구원해줘!!!!!!!!!!,5,1,15
3641,병거니거니,로또1등,5,1,43
3640,르세라핌,아 하기싫어~,5,1,12
3639,침침만두콘,논문통과 기원기,5,2,2
3638,손오반,ㅇㅇ,5,1,6
3637,EXCF,김유정 씨와 지독하게 얽히게 해주세요,5,9,26
3636,아아악,2차 면접 합격 기원,5,3,7
3635,게르만유미,웃는일만 가득하게 해줘잉!,5,3,3
3634,침착근따,비나이다~ 비나니다~,5,1,4
3633,영원왕건절대없어,국시 합격,5,38,40
3632,큐티츄르캣,하스스톤 흥하게 해주세요!!!!,5,8,8
3631,캠벨포도,건강한 아이 출산,5,1,2
3630,덴버껌,모두 행복하게 해주세요,5,1,25
3629,천봉걸만봉걸,무탈한 하루,5,1,1
3628,눈침침,잠 잘 오게 해주세요,5,1,4
3627,sps6597,금연성공,5,1,1
3626,Deulkal,내일 중앙대 꼭 붙게 해주세요!,5,1,2
3625,탈퇴한회원,내 소원은,5,53,53
3624,림두냔,무사히 지나가길,5,1,1
3623,포코링,대상포진 낫게 해주세요,5,1,19
3622,쏘영이모,우리 엄마 건강 기원,5,6,46
3621,존ㄴ맛있는거야바보새끼야,사업 성공하게 해주세요,5,1,26
3620,귤알맹,얍,5,1,1
3619,치차매,행벅,5,2,17
3618,관으맨,행복하기,5,14,34
3617,코롸손,시험 잘 보게 해주세요,5,4,4
3616,언제자지,행복하게 해주세요,5,2,14
3615,고고침,팀플 무사히 끝나게 해 주세요,5,1,3
3614,마라지마라,남은 군100일 녹이기,5,1,2
3613,김종호폼미쳤다,웃게 해줘요:),5,2,11
3612,슈프림,오늘할일 잘 끝내게해주세요,5,1,12
3611,드걔쟤,행복하고건강하게해주세요,5,1,8
3610,그만섹시해나자신,살빠지게 해줘잉,5,2,7
3609,asl1248,만사혈통,5,1,1
3608,연구노예3호,온유가 행복했으면 좋겠습니다.,5,1,4
3607,즐겨찾기,시험 잘 보게 해주세요,5,1,15
3606,zyggi,별 일 없자,5,1,16
3605,이병건국신화,행복기원,5,1,3
3604,삐깨츢,일 안하고 돈벌게 해주세요,5,1,6
3603,카더재혁,모두의 소원이 이루어지게 해주세요,5,1,33
3602,커피궷츢,키커져라,5,1,2
3601,침의소리,불로소득,5,1,19
3600,촉촉한침착맨,Gta5 온라인 기원,5,1,1
3599,하부기,평화,5,1,4
3598,개노그램,예쓰예쓰그램,5,2,28
3597,침로스구이,라면 먹지만 살 안쪘으면!,5,1,3
3596,침햄찌,집갔는데 남자친구가 청소 해놨으면 좋겠다,5,1,3
3595,후교교,오늘도 무사히,5,10,33
3594,와자뵤,침펄만나게해주세요,5,1,25
3593,강날편,,5,1,5
3592,직할시,취직기원 !,5,2,3
3591,이세계소녀였던것이다,잠 좀 자자,5,1,7
3590,이야앗호오응,구운달걀 먹는데 똥내가 나네ㅠ,5,8,37
3589,훈산팸,면접 합격 기원,5,1,1
3588,이루시안,행복한 연말,5,1,7
3587,청평동고비,우리나라만세,5,1,5
3586,KING,크리스마스 따뜻하길,5,1,3
3585,제이름은홍휘입니다,아 이런 게 있었구나,5,1,4
3584,땅콩상자,복권 당첨되게 해주세요,5,1,5
3583,계피분말,돈 들어오게 해줘요,5,3,33
3582,김구름,사람들의 ,5,1,20
3581,침하허호,로또 당첨 기원,5,1,3
3580,목동다이옥신,기도,5,53,53
3579,수원청개구리,시험합격,5,1,39
3578,모래성이당,🙏,5,2,16
3577,험상궂은손님,내년은 올해보다 행뷱하길,5,1,1
3576,킹갓봉,로또당첨,5,2,19
3575,MESSl,행복하게 살 수 있도록,5,1,4
3574,아기외질,좋은 성적 . . .,5,3,15
3573,호랑이파워,종강 좀...제발,5,2,17
3572,끈끈이주걱,티켓팅 성공,5,1,5
3571,황호우,부귀영화 누리게 해주세요,5,1,6
3570,풍&풍,건강,5,1,1
3569,Square2017,합겨억!,5,1,6
3568,풉케어,고고,5,1,4
3567,시로가시로,면접 결과 꼭 합격하게 해주세요...,5,1,1
3566,우원박이랑우원재랑싸우면,공부좀해,5,1,6
3565,사또밥,로또당첨,5,31,33
3564,불란서귀부인,나이먹기 싫다,5,1,9
3563,공명제갈,승열이 인턴되게해주세요,5,1,6
3562,Godot,다음 면접까진 다른 분들 소원 이뤄주세요,5,1,5
3561,보드게임왕,보고싶은 책 다 읽을 수 있게 해주세요,5,2,3
3560,짧은궤도,침착맨처럼 살고싶다,5,1,14
3559,제너럴와스테,학점좀 제발 ,5,1,4
3558,요즘요리,유튜브 구독자 100명 기원합니다.,5,1,3
3557,이리단,행복하기,5,1,32
3556,타카기,ㅎㅎ,5,1,9
3555,위험한자식이방원,이번주 로또 1등 기원,5,1,11
3554,Dvwn,내일 칼퇴,5,8,24
3553,뚠뚠이,시험 합격하게 응원해주세요,5,2,7
3552,한국의디즈니이병건,실버가게 해주세요,5,9,27
3551,간손미그룹회장간옹,대박기원,5,1,33
3550,크앙멍냥,연금복권 1등 주세요,5,2,2
3549,slgc91,농구종강~ 인친도 생김~ 밥도먹었어용~,5,1,2
3548,째깐둥잉,로또 1등,5,2,3
3547,체리석류맛,좀 쉬게해주세요~,5,1,23
3546,쉐이미,전역 때까지 기절시켜주세요,5,1,1
3545,Han0nBass,한국가게해주세요,5,2,5
3544,침천재,나도 취업하게 해주세요,5,2,11
3543,수영장파티침착맨,ㅎ,5,1,2
3542,배공팡,취뽀,5,24,43
3541,홈버튼,취업하게 해주세요,5,6,47
3540,게으른배짱이,부지런한 사람이 되고 싶어요,5,5,19
3539,쭈꾸쭈펄,궤도님 변비 없어지게 해주세요!,5,1,1
3538,아나나비야,편안함에 이르게 해주세요,5,1,13
3537,데레레헷,입시 화이팅,5,1,7
3536,뚬뚬밥,인생 꿀 빨게 해주세요,5,1,5
3535,울면한대울면한대,일어나자,5,1,33
3534,판자집옥탑방고양이,건강,5,2,8
3533,정진석,돈 많이 벌게 해주세요,5,2,2
3532,214ㅁ,1,5,17,19
3531,그냥임채현,몸 건강히,5,1,31
3530,안산식치트키,아아 마이크 테스트,5,1,7
3529,쌈무먹는상무,행복하게 해주세요,5,1,8
3528,칸트민수,범강과장달보다 임용 합격 더 빨리,5,1,1
3527,엥조엥,눈 아픈거 낫게해주세요,5,3,35
3526,침통하였느냐,돈많이벌게해주세요,5,1,1
3525,하데쓰,로또1등,5,1,6
3524,아빠안잔당,시험 성적 잘 나오게 해주세요,5,8,31
3523,지평좌,시험 합격하게 해주세요~,5,1,1
3522,야리야리,경제(특히 금융시장) 안정되길 바랍니다,5,1,5
3521,경제학민수,행복하게 해주세요~,5,5,15
3520,다알아박사님,자격증 발표 잘나오게 해주세요,5,1,10
3519,범강과장달,임용합격,5,1,4
3518,영도니,이대로만 지내게해주세요,5,1,8
3517,쏘영이미래남편,D-343,5,1,6
3516,랜든봇,졸업논문과 작품 모두 이번기회에 잘 되게 해주세요,5,1,7
3515,고추바사삭,행복하게 해주세요,5,1,9
3514,침착한침순이,돈벼락맞고싶어요,5,2,6
3513,복숭아맛사탕,59회 합격,5,5,19
3512,김나우,집에 누워있는데 집에가고싶어요,5,1,5
3511,별뚱이, ,5,8,29
3510,술홍구,등단,5,4,14
3509,뜨아거,돈 잘 벌게 해주세용,5,10,36
3508,나는매일학교가는,살 빠지게 해주세여,5,1,11
3507,일단돌격,로또1등!,5,1,5
3506,진나별,로또 1등 당첨,5,1,16
3505,sdfzivnuldz,457,5,1,21
3504,으깬감자,아무 걱정없이 행복해지게 해주세요.,5,1,3
3503,강가강가,시험 잘보게 해주세용,5,4,9
3502,위험한자식재빈박,내일 수능성적 잘나오게 해주세요~~,5,1,1
3501,dlwlrma,우주정복,5,2,45
3500,낭만주의,좋은 집 만나게 해주세요,5,1,35
3499,17171771,집중할 수 있게 해주세요,5,1,1
3498,치무하하,행복하게 살자,5,1,2
3497,양아치소년,외롭지않게해주세요,5,2,2
3496,성령의이름으로나무아미타불,로또한테 맞고싶다 ,5,1,7
3495,개화산칡,가족들의건강,5,3,4
3494,너도쫄병이냐,한량의 삶,5,49,50
3493,Mortem4,성대 제발,5,3,19
3492,전력전자,소자 잘찾게해주세요~(석사),5,1,29
3491,침착한철용좌,힘들었다..,5,2,28
3490,석봉짱,전역 D - 412 ,5,1,5
3489,고구마라떼,옾 시즌2 승승장구 기원 1일차,5,1,35
3488,메챠쿠챠,팀운 좋게 해주세요,5,1,5
3487,침파카,다정하고 좋은 사람 만나게 해주세용,5,2,36
3486,선플쓰려고노력중,건강~,5,2,8
3485,이병건덕잉,모두모두 건강하기를,5,1,2
3484,끼요오옷,로또 1등되게 해주세요,5,2,4
3483,Affed,행복한 인생 보내기,5,1,18
3482,태완씨족차맞고쓰러진침착맨,운동 열심히,5,1,28
3481,맛있는무말랭이,좋은사람이 되고싶어요,5,1,25
3480,개모데카이저,24 시험을 위한 기초 공부 성황리 시작 기도,5,1,5
3479,병건아지식은우정을대신할수,건강 또 건강,5,8,48
3478,강고양이,연애하게 해주세요,5,1,31
3477,베르티노,행복하게 해주세요!,5,2,17
3476,동물인간,섹스하게,5,1,2
3475,퀘이보,love?,5,14,34
3474,q91nf7,로또 당첨되게 해주세요,5,1,14
3473,냥아치,내일 사람 별로 없게 해주세요,5,1,6
3472,슈가슈가룬,크리스마스에 남자친구랑 좋은 하루 보내게 해주세요,5,1,3
3471,침착한심리,사랑과 평화,5,1,29
3470,루프레텔캄,2023 시험 합격,5,7,43
3469,주호민초,로 스 쿨,5,1,5
3468,침주착펄맨,ㅊㅊ,5,2,33
3467,소울더메이슨,주식 초대박 건강 초대박 다라이 매직박,5,1,31
3466,칭찬민수,사랑받게 해주세요,5,1,10
3465,윌링토비,전역시켜주세요,5,2,14
3464,요들요들,건행건행,5,1,4
3463,히로김,행복하게해주세요,5,1,2
3462,중앙동살쾡이,나 그만아프게해줘잉,5,1,15
3461,침승상,편입성공,5,3,20
3460,침펄풍매갓철기승옥박통단풍,가드 올리기,5,1,5
3459,둥둥몬,도내최강미소녀여친만들기,5,1,4
3458,이상해씨기여워,연대가게해주세요,5,17,38
3457,오른손헤넷이,우테코 꼭 붙게해주세요 ~,5,1,22
3456,곽지유좋아,저녁밥 맛있게 해주세용,5,1,2
3455,임동민수,그녀도 나를 좋아해서 먼저 내게 다 수 있도록 해주세요,5,14,29
3454,탐라삑궷츢,우리아빠 건강하게 해주세요,5,1,1
3453,병꺼니,행복하게 해주세요,5,1,27
3452,굿이예요굿,소원따위없다,5,1,10
3451,민갈량,활력을 찾게 해주세요,5,1,5
3450,로미아부지,inner peace,5,1,8
3449,애니시다,주식 대박나게 해주세요,5,2,2
3448,침뭉격검,대학가게 해주세요,5,1,1
3447,적정제조기,손목 낫게 해주세요,5,1,14
3446,뚱뚱이뚱이,근육풀어줘요,5,1,18
3445,솔로이길바래,올 한 해 별일 없이 잘 마무리 하기,5,1,36
3444,김호이,1,5,21,38
3443,침미남,깨끗한 사람이 되는 것,5,1,2
3442,쇽쇽달마,취업 기원,5,1,11
3441,우유에빠진소금,모두 행복하길,5,1,4
3440,Hello,굳,5,2,31
3439,침궤도,재미있게 놀다오기,5,9,49
3438,리리성님,면접 붙어라,5,1,1
3437,인형머리전구,렉좀 안걸리게 해주세요,5,1,28
3436,댕이댕댕이,내일 마지막 시험 빠이팅,5,2,6
3435,신발민수,화이팅 에브리바디,5,1,4
3434,소남자,건강..로또..,5,1,26
3433,베인이재벌이면리치베인,온가족 행복하게 해주세요,5,2,4
3432,유유꿍꿍다이,건강하게 해주세요,5,3,20
3431,봉합전문의,계속 선물로 수익만 볼수있게해주세요,5,6,42
3430,차차붐,아자아자,5,1,5
3429,침순이걸랑요,화이팅,5,1,11
3428,얼렁뚱뗑이,아스날 우승,5,1,7
3427,식물갤러리,세계 평화,5,1,4
3426,롱패딩,집중,5,23,23
3425,고독한외노자,열심히하자,5,3,44
3424,kimrucky,오늘도 무사히 건강하기를....,5,1,33
3423,정우재,기말고사 잘 보게 해주세요,5,1,1
3422,이병건면,나만잘되게해주세여,5,1,2
3421,별무늬,부자되게 해주세요,5,1,1
3420,매늘그멍,더 큰 시련이 찾아오게 해주세요,5,1,8
3419,노재무장관,투자왕,5,4,12
3418,침착한주펄님,우리 가족 모두 건강하길!,5,1,41
3417,침냥이냥,시험 합격하게 해주세요,5,2,8
3416,누가내머리에쌌어,건강사업대박,5,1,3
3415,캄다운맨후디만들어줘잉,불로장생,5,1,7
3414,침펄풍풍펄침,면접합격기원,5,1,12
3413,규장각,할머니랑 삼촌이 오래오래 사셨으면 좋겠다,5,1,10
3412,나리남편,호잇,5,1,1
3411,비나이다,비나이다비나이다,5,1,18
3410,군자동풀린개,아픈사랑하게해주세요,5,1,24
3409,DIZZY,빨리 주말 빨리! ,5,7,46
3408,이이칠,안녕하세요! 1일,5,1,1
3407,역천괴,건강하게 해주세요~!,5,1,2
3406,큐티병건찡,병건이네 민박 당첨자 나온거 아니길…,5,13,15
3405,인터넷밈고수,솔직히 잘 되고싶어,5,1,29
3404,우원곽,내일 면접잘보게해주세요,5,1,6
3403,Chiral,잘 되게 해주세요,5,35,46
3402,수리수리마수리,취업하게해주세요,5,7,10
3401,ㅇㅇㄱ,여자친구가사귀고싶어,5,1,33
3400,샹궈커신,힘좀내자,5,1,1
3399,김댁킴,자소서2시간컷,5,1,4
3398,쳇핑퐁,돈 많이벌어서 행복해지렵니다\,5,1,1
3397,침착한요가요정,이번달 500!!! 연락 온다 등록한다 !!!,5,2,10
3396,고오스,맛집 찾게 해주셈,5,1,31
3395,이렇게좋은날,침하하,5,1,9
3394,모켈레음해음해,뇌절탐정이병건1위기원,5,1,7
3393,왕소인배,ri 공부좀 잘되게 해줘잉~,5,1,5
3392,오잉쥐모어쌍,복권당첨되게해주세요,5,1,15
3391,아유미,배고픔...,5,3,17
3390,freebird,피로야 가라~,5,1,3
3389,황금미륵쭈호민,졸부기원3일차,5,2,22
3388,빛착맨,시험 잘보게해주십쇼,5,1,2
3387,비타루,돈 많이벌게해주세용,5,1,28
3386,2mkrpi,잘살게해쥬십쇼!,5,1,1
3385,말년에는따숩게,아자,5,1,8
3384,침침하네,드디어 정상 컨디션으로,5,1,19
3383,나는야짜빠게티요리사,2024수능대박나게해주세요,5,1,18
3382,침호호호호,투운사 합격하게 해주세요,5,1,4
3381,털마왕,아이돌이랑 결혼하게 해주세요,5,1,23
3380,보안관,평온하게 해주세요,5,1,2
3379,바람개비,잘되게 해주세요,5,1,18
3378,멜론베이글,시험 잘치게 해주세요,5,6,43
3377,글로불린,학점 4넘게 해줘잉..,5,6,6
3376,1728305749,로또,5,2,6
3375,갑만준,행복한 하루 되기를,5,1,2
3374,시애틀민수,건강하게 해주세요,5,1,19
3373,중과부적,남은 한달 기분 좋은 마무리 하기,5,4,39
3372,섣달그믐,행복해져라행복해져라,5,2,5
3371,구르는굼벵이,,5,2,12
3370,주호민병건풍기문란,행복하게 해줘잉,5,27,48
3369,삐깨삐깨삐깨츄,취뽀 제발,5,1,3
3368,옾하하하,좋은 아이디어,5,1,26
3367,알락꼬리여우원숭이,\(침하하)/,5,1,46
3366,베개나라공주님,코로나야 가라 재미없다,5,1,3
3365,권당근,행복하기,5,3,7
3364,면봉이,종강,5,1,3
3363,헛개차,아무걱정없이 게임만 주구장창하게 해주세요,5,1,12
3362,필수요소,트래픽 원펀데이가 계속 되었으면~,5,27,39
3361,57575757,아빠 잘 회복할 수 있게 해주세요,5,3,19
3360,침착아조씨,1지망 합격,5,6,8
3359,뱅덩이,감사하다,5,3,4
3358,오징어,저녁밥 묵읍시다,5,25,51
3357,침병년,행복,5,1,1
3356,샬라메의곱슬머리,내년에는 연애하자,5,2,18
3355,chain,화작 90 제발 2등급,5,1,2
3354,야만도시,화이팅,5,1,1
3353,홀로선,마감,5,1,1
3352,먹방의왕자침착맨,행복하자,5,1,3
3351,침식현상,시험문제 오류 안나게 해주세요,5,1,1
3350,가랑비는맞는다하지만,고집멸도,5,1,32
3349,핑크색코코팜,셤잘보,5,1,17
3348,슨조삼비,이게 뭐죠?,5,3,23
3347,외노자,합격기원,5,1,8
3346,치킨두마리,취업시켜주세요,5,2,7
3345,촉나라의유산,잠 잘자게 해주세요,5,1,48
3344,드뤄갔어요,코인떡상,5,1,2
3343,더킹갱,"""여자친구""",5,1,4
3342,아무쪼록,행복하자,5,1,14
3341,송도맨,제발 제주도에서 침아죠씨 보게 해주세요,5,1,4
3340,북극곰의발톱,세무라이생활 청산하게 해주십쇼,5,1,1
3339,남대문지기,부자되게 해주세요,5,1,2
3338,Murk,빌드가 에러 안나게 해주세요,5,1,2
3337,전술고양이,드가자,5,1,1
3336,1호선노약자석지키미연대,럊럊럋,5,1,1
3335,sh1amp,지하철에사람많이없게해주세요,5,1,2
3334,삐겟피카삑궷츢,삐께츄!,5,1,2
3333,카누웅,일단 빌고봄,5,1,1
3332,영공조징,취업,5,1,16
3331,ㅇ0ㅇ,동기들과 함께 무사히 전역하게 해주세요.,5,11,47
3330,10명중살아남은캔따개,학점잘받게해주셈,5,1,1
3329,침착행,종강종강,5,1,1
3328,Kiloth,굿,5,1,1
3327,벨코즈초무침,행복,5,2,11
3326,혼이담긴구라줄여서혼담구,아이 생기게 해주세요,5,3,8
3325,tjrcjf,기도,5,1,1
3324,김도랜드,원하는데로 이뤄져자~~얍~,5,1,8
3323,쿠팡맨,로켓발사,5,41,46
3322,다른기억,부와 건강과 명예를 주세요,5,1,22
3321,침랑둥이,건강하고 행복하게,5,1,13
3320,침착맨대머리깎아라,부자되게 해주세요,5,1,24
3319,가라긱겟,내 주변사람 다 건강하게!,5,1,1
3318,이익명,전역제발,5,1,2
3317,돼지고기꿀꿀,ㅇ,5,2,3
3316,한국인학생,시험 잘 보게 해주세요,5,17,50
3315,xxqpge,ㅎㅇ,5,1,5
3314,침스트라침무스,국사합격,5,36,38
3313,말년병건침착하게,행복한 연말!,5,1,14
3312,나류현준이올시다,작품 수상 기원,5,1,24
3311,비단골한량,마음의 평화 ,5,1,14
3310,예약손님,해줘잉,5,2,30
3309,효민효민,행복해져라~,5,1,3
3308,침착은한글로병건,행복하게 해주세요,5,1,24
3307,직박단,소원을 말해봐~,5,1,3
3306,삐리삐리빠라뽀,부자되자~,5,1,2
3305,쳥춘을건강하게,몸과 마음 건강하게 이끌어주세요,5,1,21
3304,자이제시작이야,부자되게해주새여,5,1,14
3303,명륜으로즐겨요무한진사갈비,시험 잘보게 해주세요,5,1,4
